Site,State,Tideshed,Acres,Hectares,Treatment,Age_2021,Runnel_Install,UVVR10,UVVR12,UVVR14,UVVR16,UVVR18,UVVR21,Veg10,Veg12,Veg14,Veg16,Veg18,Veg21
Middlebridge,RI,4,0.650,0.263,No Action,5,2016,0.063,0.035,0.064,0.076,0.086,0.128,0.248,0.254,0.247,0.245,0.243,0.233
Middlebridge,RI,5,2.490,1.008,Runnel,5,2016,0.167,0.146,0.367,0.125,0.030,0.036,0.864,0.880,0.738,0.896,0.979,0.974
Middlebridge,RI,6,2.170,0.879,No Action,5,2016,0.083,0.058,0.105,0.104,0.061,0.070,0.812,0.831,0.795,0.796,0.828,0.821
Middlebridge,RI,7,2.510,1.017,No Action,5,2016,0.334,0.324,0.324,0.273,0.287,0.330,0.762,0.768,0.768,0.798,0.790,0.764
Middlebridge,RI,8,1.330,0.539,No Action,5,2016,0.026,0.040,0.027,0.030,0.019,0.038,0.525,0.518,0.524,0.523,0.529,0.519
Narrow River,RI,1,3.648,1.478,Random,5,2016,0.075,0.072,0.091,0.180,0.144,0.106,1.374,1.378,1.354,1.252,1.292,1.336
Narrow River,RI,2,11.855,4.801,Random,5,2016,0.026,0.016,0.035,0.089,0.085,0.069,4.680,4.725,4.640,4.410,4.425,4.490
Narrow River,RI,3,11.111,4.500,Runnel,5,2016,0.592,0.480,0.556,0.640,0.532,0.486,2.826,3.040,2.891,2.744,2.937,3.027
Narrow River,RI,4,3.716,1.505,Reference,5,2016,0.006,0.005,0.010,0.036,0.045,0.040,1.495,1.497,1.491,1.452,1.440,1.448
Narrow River,RI,5,3.393,1.374,Random,5,2016,0.319,0.300,0.304,0.386,0.398,0.373,1.042,1.057,1.054,0.991,0.983,1.001
Narrow River,RI,6,4.026,1.631,Random,5,2016,0.169,0.091,0.149,0.191,0.190,0.203,1.395,1.495,1.419,1.369,1.371,1.355
Narrow River,RI,7,4.003,1.621,Random,5,2016,0.251,0.199,0.258,0.318,0.308,0.295,1.296,1.352,1.289,1.230,1.239,1.252
Narrow River,RI,8,8.139,3.296,No Action,5,2016,0.179,0.133,0.157,0.218,0.224,0.302,2.795,2.911,2.848,2.707,2.694,2.533
Narrow River,RI,9,3.561,1.442,Random,5,2016,0.120,0.130,0.142,0.228,0.204,0.302,1.287,1.276,1.263,1.174,1.198,1.108
Narrow River,RI,10,6.405,2.594,Random,5,2016,0.050,0.045,0.044,0.083,0.077,0.115,2.470,2.483,2.486,2.396,2.408,2.326
Potters Pond,RI,1,0.150,0.061,No Action,3,2018,0.054,0.147,0.079,0.097,0.232,0.088,0.058,0.053,0.056,0.055,0.049,0.056
Potters Pond,RI,2,0.640,0.259,Runnel,3,2018,0.004,0.105,0.176,0.182,0.271,0.068,0.258,0.235,0.220,0.219,0.204,0.243
Potters Pond,RI,3,2.168,0.878,Runnel,3,2018,0.155,1.896,3.470,2.383,4.473,2.751,0.761,0.303,0.196,0.260,0.160,0.234
Potters Pond,RI,4,0.489,0.198,Reference,3,2018,0.012,0.008,0.007,0.000,0.046,0.011,0.196,0.197,0.197,0.198,0.189,0.196
Potters Pond,RI,5,1.211,0.490,No Action,3,2018,0.016,0.068,0.697,0.190,0.882,0.247,0.482,0.459,0.289,0.412,0.261,0.393
Potters Pond,RI,6,2.826,1.144,Runnel,3,2018,0.300,0.331,0.364,0.337,0.450,0.337,0.880,0.860,0.839,0.856,0.789,0.856
Round Marsh,RI,1,2.286,0.926,Random,7,2014,0.036,0.056,0.064,0.113,0.108,0.150,0.893,0.877,0.870,0.832,0.835,0.805
Round Marsh,RI,2,2.055,0.832,Random,7,2014,0.030,0.048,0.041,0.063,0.047,0.052,0.808,0.794,0.799,0.783,0.795,0.791
Round Marsh,RI,3,4.909,1.988,Random,7,2014,0.021,0.023,0.038,0.060,0.053,0.067,1.947,1.944,1.916,1.876,1.889,1.863
Round Marsh,RI,4,2.066,0.837,No Action,7,2014,0.009,0.012,0.015,0.035,0.030,0.049,0.829,0.827,0.824,0.808,0.812,0.798
Round Marsh,RI,5,2.702,1.094,Random,7,2014,0.090,0.082,0.082,0.186,0.115,0.203,1.004,1.011,1.011,0.923,0.981,0.910
Round Marsh,RI,6,1.529,0.619,Runnel,7,2014,0.095,0.279,0.246,0.278,0.192,0.086,0.566,0.484,0.497,0.485,0.520,0.570
Round Marsh,RI,7,3.510,1.421,Runnel,7,2014,0.007,0.007,0.008,0.024,0.034,0.025,1.412,1.412,1.410,1.387,1.374,1.387
Round Marsh,RI,8,1.680,0.680,Runnel,7,2014,0.000,0.000,0.012,0.001,0.002,0.001,0.680,0.680,0.672,0.680,0.679,0.680
Round Marsh,RI,9,2.957,1.198,Runnel,7,2014,0.038,0.072,0.092,0.066,0.013,0.046,1.154,1.117,1.097,1.123,1.182,1.145
Round Marsh,RI,10,7.491,3.034,Reference,7,2014,0.014,0.005,0.014,0.080,0.055,0.050,2.992,3.018,2.992,2.809,2.876,2.888
Round Marsh,RI,11,6.428,2.603,Random,7,2014,0.034,0.018,0.036,0.102,0.071,0.083,2.518,2.557,2.513,2.363,2.432,2.403
Round Marsh,RI,12,1.618,0.655,Random,7,2014,0.015,0.000,0.012,0.046,0.026,0.019,0.646,0.655,0.647,0.627,0.639,0.643
Sapowet - South,RI,1,29.335,11.881,Random,-1,2022,0.135,0.151,0.133,0.163,0.163,0.195,10.470,10.325,10.483,10.219,10.214,9.946
Sapowet - South,RI,2,10.091,4.087,Random,-1,2022,0.186,0.214,0.196,0.261,0.259,0.443,3.445,3.367,3.418,3.241,3.245,2.833
Sapowet - South,RI,3,8.763,3.549,No Action,-1,2022,0.358,0.391,0.363,0.463,0.410,0.530,2.614,2.552,2.604,2.426,2.517,2.319
Sapowet - South,RI,4,5.640,2.284,Random,-1,2022,0.085,0.179,0.161,0.231,0.225,0.408,2.105,1.937,1.968,1.855,1.865,1.622
Sapowet - South,RI,5,2.828,1.145,Random,-1,2022,0.412,0.778,0.549,0.761,0.767,1.117,0.811,0.644,0.739,0.650,0.648,0.541
Sapowet - South,RI,6,7.197,2.915,Reference,-1,2022,0.067,0.135,0.098,0.146,0.156,0.247,2.731,2.569,2.654,2.543,2.521,2.337
Sapowet - South,RI,7,10.347,4.190,Runnel,-1,2022,0.620,0.656,0.649,0.704,0.637,0.781,2.587,2.530,2.540,2.459,2.560,2.353
Sapowet - South,RI,8,6.912,2.799,Runnel,-1,2022,0.244,0.301,0.265,0.316,0.296,0.382,2.251,2.152,2.214,2.128,2.160,2.025
Sapowet - South,RI,9,3.568,1.445,Random,-1,2022,0.062,0.112,0.085,0.111,0.102,0.141,1.361,1.300,1.332,1.301,1.312,1.267
Sapowet - South,RI,10,3.229,1.308,Random,-1,2022,0.072,0.179,0.111,0.198,0.179,0.268,1.220,1.109,1.177,1.092,1.109,1.031
Sapowet - North,RI,11,10.634,4.307,No Action,3,2018,0.284,0.368,0.318,0.413,0.457,0.581,3.353,3.148,3.267,3.048,2.956,2.725
Sapowet - North,RI,12,7.612,3.083,Random,3,2018,0.037,0.103,0.089,0.175,0.167,0.467,2.972,2.796,2.830,2.623,2.641,2.101
Sapowet - North,RI,13,4.422,1.791,Random,3,2018,0.505,0.580,0.590,0.597,0.465,0.598,1.190,1.133,1.126,1.121,1.222,1.121
Sapowet - North,RI,14,7.661,3.103,No Action,3,2018,0.241,0.256,0.225,0.254,0.274,0.288,2.501,2.470,2.533,2.474,2.435,2.410
Sapowet - North,RI,15,7.635,3.092,Random,3,2018,0.130,0.261,0.240,0.324,0.338,0.456,2.736,2.452,2.493,2.335,2.310,2.123
Sapowet - North,RI,16,2.388,0.967,Random,3,2018,0.118,0.275,0.152,0.201,0.230,0.291,0.865,0.758,0.839,0.805,0.786,0.749
Sapowet - North,RI,17,2.192,0.888,Reference,3,2018,0.004,0.012,0.011,0.021,0.010,0.016,0.884,0.877,0.878,0.869,0.879,0.874
Sapowet - North,RI,18,1.133,0.459,Random,3,2018,0.151,0.782,0.703,0.805,0.481,1.094,0.399,0.257,0.269,0.254,0.310,0.219
Sapowet - North,RI,19,9.680,3.920,Runnel,3,2018,0.108,0.138,0.129,0.183,0.152,0.170,3.539,3.444,3.472,3.315,3.403,3.351
Sapowet - North,RI,20,5.665,2.294,Random,3,2018,0.004,0.012,0.018,0.040,0.033,0.047,2.285,2.267,2.254,2.206,2.220,2.191
Sapowet - North,RI,21,7.284,2.950,Random,3,2018,0.046,0.077,0.066,0.093,0.104,0.116,2.820,2.740,2.766,2.698,2.672,2.642
Sapowet - North,RI,22,13.361,5.411,Random,3,2018,0.028,0.085,0.027,0.048,0.034,0.047,5.265,4.988,5.271,5.164,5.232,5.170
Sapowet - North,RI,23,16.220,6.569,Random,3,2018,0.019,0.046,0.051,0.061,0.062,0.103,6.445,6.283,6.253,6.192,6.188,5.957
Sapowet - North,RI,24,17.188,6.961,Random,3,2018,0.185,0.190,0.176,0.185,0.180,0.191,5.873,5.851,5.919,5.874,5.898,5.843
Weekapaug Foundation,RI,1,1.828,0.740,No Action,4,2017,0.423,0.333,0.449,0.458,0.366,0.333,0.520,0.556,0.511,0.508,0.542,0.556
Weekapaug Foundation,RI,2,6.025,2.440,No Action,4,2017,0.580,0.549,0.697,0.654,0.533,0.371,1.545,1.575,1.438,1.475,1.592,1.779
Weekapaug Foundation,RI,3,3.993,1.617,No Action,4,2017,0.286,0.326,0.422,0.487,0.370,0.408,1.257,1.220,1.138,1.087,1.180,1.148
Weekapaug Foundation,RI,4,1.397,0.566,No Action,4,2017,0.124,0.291,0.261,0.269,0.196,0.291,0.503,0.438,0.449,0.446,0.473,0.438
Weekapaug Foundation,RI,5,0.943,0.382,No Action,4,2017,0.784,0.509,0.810,0.661,0.478,0.253,0.214,0.253,0.211,0.230,0.259,0.305
Weekapaug Foundation,RI,6,1.198,0.485,Runnel,4,2017,0.703,0.555,0.768,0.717,0.226,0.046,0.285,0.312,0.274,0.282,0.396,0.464
Weekapaug Foundation,RI,7,1.477,0.598,Runnel,4,2017,1.127,1.210,1.511,1.084,0.928,0.769,0.281,0.271,0.238,0.287,0.310,0.338
Weekapaug Foundation,RI,8,0.901,0.365,Reference,4,2017,0.043,0.038,0.111,0.202,0.112,0.227,0.350,0.352,0.329,0.304,0.328,0.297
Weekapaug Foundation,RI,9,0.669,0.271,Runnel,4,2017,0.927,0.758,0.938,0.776,0.638,0.558,0.141,0.154,0.140,0.153,0.166,0.174
Weekapaug Foundation,RI,10,0.879,0.356,No Action,4,2017,0.486,0.454,0.621,0.558,0.573,0.391,0.240,0.245,0.220,0.229,0.226,0.256
Weekapaug Foundation,RI,11,1.395,0.565,Reference,4,2017,0.341,0.381,0.475,0.433,0.434,0.408,0.421,0.409,0.383,0.394,0.394,0.401
Weekapaug Foundation,RI,12,0.764,0.309,Runnel,4,2017,0.160,0.250,0.218,0.127,0.049,0.001,0.267,0.248,0.254,0.274,0.295,0.309
Weekapaug Foundation,RI,13,0.715,0.290,Runnel,4,2017,0.376,0.320,0.612,0.529,0.262,0.069,0.210,0.219,0.180,0.189,0.229,0.271
Weekapaug Foundation,RI,14,1.266,0.513,Runnel,4,2017,0.653,0.600,0.842,0.802,0.453,0.293,0.310,0.321,0.278,0.285,0.353,0.396
Weekapaug Foundation,RI,15,1.551,0.628,Random,4,2017,0.505,0.582,0.931,1.129,0.780,0.861,0.417,0.397,0.325,0.295,0.353,0.337
Weekapaug Foundation,RI,16,2.033,0.824,Random,4,2017,0.383,0.617,0.659,0.675,0.513,0.518,0.595,0.509,0.497,0.492,0.544,0.543
Winnapaug Town Land,RI,1,3.878,1.571,Random,8,2013,0.281,0.292,0.454,0.397,0.406,0.654,1.226,1.216,1.080,1.125,1.117,0.950
Winnapaug Town Land,RI,2,6.544,2.650,Random,8,2013,0.291,0.381,0.425,0.417,0.369,0.527,2.053,1.919,1.859,1.871,1.935,1.736
Winnapaug Town Land,RI,3,3.833,1.552,Random,8,2013,0.306,0.438,0.489,0.508,0.392,0.742,1.188,1.080,1.042,1.030,1.116,0.891
Winnapaug Town Land,RI,4,2.859,1.158,No Action,8,2013,0.514,0.706,0.547,0.566,0.465,0.575,0.765,0.679,0.749,0.740,0.791,0.735
Winnapaug Town Land,RI,5,2.166,0.877,No Action,8,2013,0.402,0.461,0.498,0.499,0.444,0.466,0.626,0.601,0.586,0.585,0.608,0.599
Winnapaug Town Land,RI,6,1.298,0.526,Random,8,2013,0.281,0.361,0.393,0.370,0.333,0.446,0.410,0.386,0.377,0.384,0.394,0.364
Winnapaug Town Land,RI,7,0.240,0.097,Reference,8,2013,0.000,0.000,0.003,0.030,0.008,0.011,0.097,0.097,0.097,0.095,0.097,0.096
Winnapaug Town Land,RI,8,0.388,0.157,No Action,8,2013,0.324,0.296,0.175,0.145,0.052,0.009,0.119,0.121,0.134,0.137,0.149,0.156
Winnapaug Town Land,RI,9,0.723,0.293,Runnel,8,2013,0.608,0.558,0.365,0.205,0.176,0.108,0.182,0.188,0.214,0.243,0.249,0.264
Winnapaug Town Land,RI,10,1.032,0.418,Runnel,8,2013,0.750,0.698,0.474,0.175,0.099,0.016,0.239,0.246,0.284,0.356,0.380,0.411
Winnapaug Town Land,RI,11,0.287,0.116,Runnel,8,2013,0.253,0.340,0.165,0.177,0.113,0.094,0.093,0.087,0.100,0.099,0.104,0.106
Winnapaug Town Land,RI,12,0.561,0.227,Runnel,8,2013,0.320,0.320,0.216,0.138,0.045,0.033,0.172,0.172,0.187,0.200,0.217,0.220
Winnapaug Town Land,RI,13,0.639,0.259,Runnel,8,2013,0.321,0.352,0.093,0.020,0.000,0.000,0.196,0.192,0.237,0.254,0.259,0.259
Winnapaug Town Land,RI,14,0.224,0.091,Reference,8,2013,0.003,0.000,0.012,0.002,0.000,0.000,0.090,0.091,0.090,0.091,0.091,0.091
Winnapaug Town Land,RI,15,0.271,0.110,Runnel,8,2013,0.877,0.664,0.617,0.552,0.282,0.255,0.059,0.066,0.068,0.071,0.086,0.088
Winnapaug Town Land,RI,16,1.272,0.515,Runnel,8,2013,0.593,0.542,0.281,0.278,0.301,0.279,0.323,0.334,0.402,0.403,0.396,0.403
Winnapaug Town Land,RI,17,1.138,0.461,Runnel,8,2013,0.265,0.426,0.282,0.253,0.271,0.295,0.365,0.323,0.360,0.368,0.363,0.356
Winnapaug Town Land,RI,18,1.475,0.597,Runnel,8,2013,0.545,0.495,0.431,0.397,0.334,0.408,0.387,0.400,0.418,0.428,0.448,0.424
Winnapaug Town Land,RI,19,0.482,0.195,No Action,8,2013,0.328,0.653,0.615,0.571,0.618,0.701,0.147,0.118,0.121,0.124,0.121,0.115
Winnapaug Town Land,RI,20,0.902,0.365,No Action,8,2013,0.440,0.371,0.524,0.408,0.355,0.424,0.254,0.266,0.240,0.260,0.270,0.257
Winnapaug Town Land,RI,21,1.481,0.600,Runnel,8,2013,1.158,0.982,1.035,1.066,0.969,0.853,0.278,0.303,0.295,0.290,0.305,0.324
Winnapaug Town Land,RI,22,0.519,0.210,No Action,8,2013,2.204,1.767,2.487,2.072,1.737,1.535,0.066,0.076,0.060,0.068,0.077,0.083
Winnapaug Town Land,RI,23,0.602,0.244,No Action,8,2013,0.694,0.605,0.506,0.528,0.366,0.248,0.144,0.152,0.162,0.159,0.178,0.195
Winnapaug Town Land,RI,24,0.465,0.188,No Action,8,2013,0.345,0.372,0.548,0.453,0.336,0.390,0.140,0.137,0.122,0.130,0.141,0.135
Winnapaug Town Land,RI,25,1.628,0.659,No Action,8,2013,0.170,0.118,0.132,0.088,0.060,0.088,0.564,0.590,0.583,0.607,0.623,0.607
